	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
0	3000	2024_Jul_31_1951	m	2	r	SS DB	2.7819267999147996	5.011453405604698			Left Leg					41	Regulation Instruction			3
1	3000	2024_Jul_31_1951	m	2	r	SS DB	8.071587699931115	5.01637057994958			Left Leg					7	Pre-Trial Jitter			3
2	3000	2024_Jul_31_1951	m	2	r	SS DB	13.12261540000327	13.01452294003684			Left Leg		48.5			15	Heat-Stimulation			3
3	3000	2024_Jul_31_1951	m	2	r	SS DB	26.172283399966545	7.015424340032041			Left Leg					8	Post-Trial Jitter			3
4	3000	2024_Jul_31_1951	m	2	r	SS DB	33.200055399909616	5.01003881986253			Left Leg					20	PainBinary	2.983494499931112	1.0	3
5	3000	2024_Jul_31_1951	m	2	r	SS DB	38.232687999960035	5.011667319922708			Left Leg					21	IntensityRating		27.098765432098766	3
6	3000	2024_Jul_31_1951	m	2	r	SS DB	43.260888199904	5.021943919942714			Left Leg					52	AcceptBinary	3.000178699963726	1.0	3
7	3000	2024_Jul_31_1951	m	2	r	SS DB	48.284227399970405	9.008747159969062			Left Leg					9	Post-Q-Jitter			3
8	3000	2024_Jul_31_1951	m	2	r	SS DB	58.16115119995084	7.005055179470219			Left Leg					7	Pre-Trial Jitter			3
9	3000	2024_Jul_31_1951	m	2	r	SS DB	65.19494299998041	13.004388379864395			Left Leg		48.5			15	Heat-Stimulation			3
10	3000	2024_Jul_31_1951	m	2	r	SS DB	78.23594169993885	5.005923580029048			Left Leg					8	Post-Trial Jitter			3
11	3000	2024_Jul_31_1951	m	2	r	SS DB	83.26570009998977	5.013186619966291			Left Leg					20	PainBinary	2.1835015000542626	1.0	3
12	3000	2024_Jul_31_1951	m	2	r	SS DB	88.31190979992971	5.00433518004138			Left Leg					21	IntensityRating		33.76543209876544	3
13	3000	2024_Jul_31_1951	m	2	r	SS DB	93.3279034999432	5.005716820014641			Left Leg					52	AcceptBinary	3.2003231999697164	1.0	3
14	3000	2024_Jul_31_1951	m	2	r	SS DB	98.33458059991244	5.009119559894316			Left Leg					9	Post-Q-Jitter			3
15	3000	2024_Jul_31_1951	m	2	r	SS DB	104.20319309993647	9.005376819404773			Left Leg					7	Pre-Trial Jitter			3
16	3000	2024_Jul_31_1951	m	2	r	SS DB	113.24352889996953	13.008340180036612			Left Leg		48.5			15	Heat-Stimulation			3
17	3000	2024_Jul_31_1951	m	2	r	SS DB	126.28639659995679	9.006199879921041			Left Leg					8	Post-Trial Jitter			3
18	3000	2024_Jul_31_1951	m	2	r	SS DB	135.3172457999317	4.994627819978632			Left Leg					20	PainBinary	2.0670250999974087	1.0	3
19	3000	2024_Jul_31_1951	m	2	r	SS DB	140.33285519992933	4.997028720099479			Left Leg					21	IntensityRating		28.888888888888893	3
20	3000	2024_Jul_31_1951	m	2	r	SS DB	145.34528169990517	5.005510119837709			Left Leg					52	AcceptBinary	2.6500770000275224	1.0	3
21	3000	2024_Jul_31_1951	m	2	r	SS DB	150.35191259998828	9.009063659934327			Left Leg					9	Post-Q-Jitter			3
22	3000	2024_Jul_31_1951	m	2	r	SS DB	160.26969799993094	5.006973599432968			Left Leg					7	Pre-Trial Jitter			3
23	3000	2024_Jul_31_1951	m	2	r	SS DB	165.29886219999753	12.998865620000288			Left Leg		48.5			15	Heat-Stimulation			3
24	3000	2024_Jul_31_1951	m	2	r	SS DB	178.33755799999926	9.005018380121328			Left Leg					8	Post-Trial Jitter			3
25	3000	2024_Jul_31_1951	m	2	r	SS DB	187.3673980999738	4.995545219862834			Left Leg					20	PainBinary	1.7840347000164911	1.0	3
26	3000	2024_Jul_31_1951	m	2	r	SS DB	192.383074299898	4.997769019915722			Left Leg					21	IntensityRating		20.925925925925924	3
27	3000	2024_Jul_31_1951	m	2	r	SS DB	197.39631679991726	5.0046185199171305			Left Leg					52	AcceptBinary	1.316962099983357	1.0	3
28	3000	2024_Jul_31_1951	m	2	r	SS DB	202.40254819998518	7.008972959942184			Left Leg					9	Post-Q-Jitter			3
29	3000	2024_Jul_31_1951	m	2	r	SS DB	210.24062099994626	5.016257659415714			Left Leg					7	Pre-Trial Jitter			3
30	3000	2024_Jul_31_1951	m	2	r	SS DB	215.29175849992316	13.014245940023102			Left Leg		48.5			15	Heat-Stimulation			3
