	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter				
94	2.766251699998975	5.015763900009915		Left Face	49.0	Experience Instruction	
95	12.81911240000045	12.959278160065878		Left Face	49.0	Experience Phase	5.0
96	30.784602800034918	5.0124767199740745	24.629629629629633	Left Face	49.0	Intensity Rating	5.0
97	40.855044200026896	12.937851779977791		Left Face	49.0	Experience Phase	5.0
98	60.80153190001147	5.01230211998336	25.55555555555556	Left Face	49.0	Intensity Rating	7.0
99	68.86044310004218	12.944172860006802		Left Face	49.0	Experience Phase	3.0
100	86.8185766999959	5.012046819960233	25.0	Left Face	49.0	Intensity Rating	5.0
101	96.89326989999972	12.92896158003714		Left Face	49.0	Experience Phase	5.0
102	116.8355828000349	5.011847720015794	20.987654320987655	Left Face	49.0	Intensity Rating	7.0
103	124.88574910000898	12.961090060067363		Left Face	49.0	Experience Phase	3.0
104	140.85261470003752	5.011546020046808	20.493827160493826	Left Face	49.0	Intensity Rating	3.0
105	152.9154697000049	12.935436460014898		Left Face	49.0	Experience Phase	7.0
106	172.8696369000245	5.011265120003372	26.296296296296294	Left Face	49.0	Intensity Rating	7.0
107	180.9195853000274	12.960993459972087		Left Face	49.0	Experience Phase	3.0
108	200.88564520003274	5.013069620006718	24.074074074074073	Left Face	49.0	Intensity Rating	7.0
109	208.95694550004555	12.936731180059724		Left Face	49.0	Experience Phase	3.0
110	224.90268160001142	5.012706619978417	25.37037037037037	Left Face	49.0	Intensity Rating	3.0
111	236.9641667000251	12.939372260007076		Left Face	49.0	Experience Phase	7.0
112	256.91968110000016	5.01256712002214	25.0	Left Face	49.0	Intensity Rating	7.0
113	264.98459380003624	12.94897247996414		Left Face	49.0	Experience Phase	3.0
114	282.9367935000337	5.012133420037571	22.65432098765432	Left Face	49.0	Intensity Rating	5.0
115	293.0216029000003	12.925402400025632		Left Face	49.0	Experience Phase	5.0
116	310.9537216000026	5.012225519982167	23.086419753086417	Left Face	49.0	Intensity Rating	5.0
117	320.9948319999967	12.962732139974833		Left Face	49.0	Experience Phase	5.0
118	336.97079770005075	5.011875319993123	22.160493827160497	Left Face	49.0	Intensity Rating	3.0
119	349.0402744000312	12.938931679993402		Left Face	49.0	Experience Phase	7.0
120	368.9879568000324	5.011098319955636	22.22222222222222	Left Face	49.0	Intensity Rating	7.0
121	377.06871449999744	12.932472400018014		Left Face	49.0	Experience Phase	3.0
122	397.0024947000202	5.015800919907633	26.666666666666668	Left Face	49.0	Intensity Rating	7.0
123	405.1092563000275	12.901840319973417		Left Face	49.0	Experience Phase	3.0
124	423.0218047000235	5.010916919971351	25.61728395061728	Left Face	49.0	Intensity Rating	5.0
125	433.0557164000347	12.976022639952134		Left Face	49.0	Experience Phase	5.0
126	449.03884630004177	5.010596020030789	26.172839506172842	Left Face	49.0	Intensity Rating	3.0
127	Comfort Rating:	-6.296296296296305					
128	Valence Rating:	15.679012345679013					
129	Intensity Rating:	55.55555555555556					
130	Pain Avoidance Rating:	56.54320987654321					
131	Body Relaxation Rating:	56.2962962962963					
132	TaskAttention Rating:	36.91358024691358					
133	Boredom Rating:	42.592592592592595					
134	Pain Alertnessance Rating:	-2.4691358024691397					
135	Positive Thoughts Rating:	18.148148148148138					
136	Negative Thoughts Rating:	-14.197530864197532					
137	Self-Thoughts Rating:	16.5432098765432					
138	Other People Thoughts Rating:	35.18518518518519					
139	Clear and Vivid Imagery Rating:	17.037037037037024					
140	Presentness Thoughts Rating:	-51.851851851851855					
