	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
0	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9968785499804653	M	r	space		0.045753600003081374	0.9673469387755103	MS		99	47.5	
1	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	5.005061650008429	M	r			1.208670699998038		MS		99		
2	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.0062956500041764	M	r			6.647018399991794		MS		99		
3	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0144284500129288	M	r			9.05813720000151		MS		99		
4	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.853719299993827	M	r			894.6574344999972		MS	10.0	99		
5	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.9166855500079691	M	r			896.5701766999991		MS	20.0	99		
6	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9248684000049252	M	r			898.5522927999991		MS	20.0	99		
7	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9330671999923652	M	r			900.5485628999886		MS	20.0	99		
8	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9408460999984527	M	r			902.5420210000011		MS	20.0	99		
9	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9349947000009706	M	r			904.5428414999915		MS	20.0	99		
10	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9319803999969736	M	r			906.5446174999961		MS	20.0	99		
11	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9194185999804176	M	r			908.5462936999975		MS	20.0	99		
12	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9644357000070158	M	r			910.5320037999918		MS	20.0	99		
13	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9254402999940794	M	r			912.5572590999946		MS	20.0	99		
14	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9928773999999976	M	r	space		30.242620899996837	0.9673469387755103	MS		99		
15	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	7.004855100007262	M	r			31.3829332000023		MS		99		
16	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9682844999915687	M	r			38.59837179999158		MS		99		1.0
17	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.977404999997816	M	r			39.78531920000387		MS		99		26.0
18	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.9747312500112457	M	r			40.82749650000187		MS		99		1.0
19	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	7.012481950005167	M	r			41.962364799997886		MS		99		
20	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9911559000174748	M	r	space		49.227771899997606	0.9673469387755103	MS		99	47.5	
21	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	7.005180400010431	M	r			50.40910429999349		MS		99		
22	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.023697850003373	M	r			57.84622350000427		MS		99		
23	1651	187.0	Right Leg	pretrialfixation		2022_Sep_08_1111	1.0069424000103027	M	r			60.21136359999946		MS		99		
24	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.8448754500132054	M	r			945.8066212999984		MS	10.0	99		
25	1651		Right Leg	2-back	1.0	2022_Sep_08_1111	1.892195200009155	M	r			947.7332261999982		MS	20.0	99		
26	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9180896000034409	M	r			949.6973403000011		MS	20.0	99		
27	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9069286000012653	M	r			951.7188752999937		MS	20.0	99		
28	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9196743500215234	M	r			953.7018570999935		MS	20.0	99		
29	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.8913730000058422	M	r			955.7226952999918		MS	20.0	99		
30	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9182410999928834	M	r			957.691462799994		MS	20.0	99		
31	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9032920000026934	M	r			959.7153246999951		MS	20.0	99		
32	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.9443329999921843	M	r			961.6837272999983		MS	20.0	99		
33	1651		Right Leg	2-back	0.0	2022_Sep_08_1111	1.8967718499916373	M	r			963.7371228999982		MS	20.0	99		
34	1651	196.0	Right Leg	ScoreReport		2022_Sep_08_1111	0.9931219999998575	M	r	space		81.41729149999446	0.9673469387755103	MS		99		
35	1651	11	Right Leg	Post-trial Jitter		2022_Sep_08_1111	5.0029106000001775	M	r			82.63433899999654		MS		99		
36	1651	42	Right Leg	PainBinary		2022_Sep_08_1111	0.9787809500121512	M	r			87.90261940000346		MS		99		1.0
37	1651	40	Right Leg	IntensityRating		2022_Sep_08_1111	0.9778069500025595	M	r			89.07736840000143		MS		99		35.0
38	1651	44	Right Leg	DistractBinary		2022_Sep_08_1111	0.978863350013853	M	r			90.11771459999727		MS		99		1.0
39	1651	12	Right Leg	Post-Q-Jitter		2022_Sep_08_1111	5.01013320000493	M	r			91.24051170000166		MS		99		
40	1651	216	Right Leg	2-back Instruction		2022_Sep_08_1111	0.9965799500059802	M	r	space		96.55290840000089	0.9673469387755103	MS		99	47.5	
41	1651	9	Right Leg	Pre-trial Jitter		2022_Sep_08_1111	9.00235115000396	M	r			97.72079510000185		MS		99		
42	1651	8	Right Leg	Cue		2022_Sep_08_1111	2.0224583500094013	M	r			107.0313548999984		MS		99		
