	SID	biopac_channel	body_site	condition	correct	date	duration	gender	handedness	keys	mouseclick	onset	rt	scanner	score	session	temperature	value
0	1651	215	Left Face	0-back Instruction		2022_Sep_08_1111	0.9983601500134682	M	r	space		0.1733509000041522	0.9673469387755103	MS		99	48.5	
1	1651		Left Face	Pre-trial Fixation		2022_Sep_08_1111	7.032395550006186	M	r			1.3341100000106962		MS		99		
2	1651	8	Left Face	Cue		2022_Sep_08_1111	2.0179314999986673	M	r			8.679503999999724		MS		99		
3	1651	187.0	Left Face	pretrialfixation		2022_Sep_08_1111	1.0081717499997467	M	r			10.999653500010027		MS		99		
4	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.7910449500050163	M	r			51.4054754999961		MS	0.0	99		
5	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.927473950010608	M	r			53.277851799997734		MS	0.0	99		
6	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9243583500210661	M	r			55.27441739999631		MS	0.0	99		
7	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.926245700000436	M	r			57.261491599987494		MS	0.0	99		
8	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9377523000002839	M	r			59.25276129999838		MS	0.0	99		
9	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9373813999991398	M	r			61.250527399999555		MS	0.0	99		
10	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.90553160001582	M	r			63.284960999997566		MS	0.0	99		
11	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9232503999810433	M	r			65.25995259999763		MS	0.0	99		
12	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9634801999927731	M	r			67.24545109999599		MS	0.0	99		
13	1651		Left Face	0-back	0.0	2022_Sep_08_1111	1.9289323999983026	M	r			69.26535619999049		MS	0.0	99		
14	1651	196.0	Left Face	ScoreReport		2022_Sep_08_1111	0.9992207000032067	M	r	space		32.25315280001087	0.9673469387755103	MS		99		
15	1651	11	Left Face	Post-trial Fixation		2022_Sep_08_1111	5.003695149993291	M	r			33.46447140000237		MS		99		
