	biopac_channel	condition	duration	onset	correct	mouseclick	rt	score	keys	value	SID	date	gender	session	handedness	scanner	body_site
0	187.0	pretrialfixation	0.9996951999928569	753.2556713000013							1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
1		2-back	1.9701039499996114	3180.3245533999943	1.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
2		2-back	1.9653040499906638	3182.3113222999964	1.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
3		2-back	1.9732384500020999	3184.306960199996	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
4		2-back	1.9680383499944583	3186.3077601999976	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
5		2-back	1.9673574500047835	3188.306766599999	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
6		2-back	1.9733584499917924	3190.301291099997	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
7		2-back	1.9740087000027415	3192.3075893999994	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
8		2-back	1.9673827499937033	3194.3012428999937	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
9		2-back	1.9841228500008583	3196.2991552999956	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
10		2-back	1.972292849997757	3198.312233299999	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
11	194.0	ScoreReport	0.8047699500093586	774.3029823999968			0.7877551020408163		space		1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
12	11.0	Post-trial Jitter	8.999870500003453	775.1260504999955							1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
13	42.0	PainBinary	0.7961634500024957	784.1658446000001						0.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
14	40.0	IntensityRating	0.8036424500023713	785.0042719999983						58.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
15	44.0	DistractBinary	0.7940293499996187	785.8501131999947						1.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
16	12.0	Post-Q-Jitter	9.005586400002358	786.6639843000012							1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
17	41.0	ComfortRating	0.7943441000097664	795.7162412999969						68.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
18	39.0	ValenceRating	0.8001991999990423	796.555293999998						54.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
19	41.0	IntensityRating	0.7896500999995624	797.4019556999992						30.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
20	200.0	AvoidanceRating	0.793184599999222	798.2411331999974						-33.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
21	201.0	RelaxationRating	0.789650350001466	799.0752812999999						67.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
22	202.0	AttentionRating	0.8040904000081355	799.9173745000007						-85.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
23	203.0	BoredomRating	0.7881676499964669	800.7579377000002						83.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
24	204.0	AlertnessRating	0.7984338000023854	801.5937483999951						-74.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
25	205.0	PosThxRating	0.7948005500074942	802.445014500001						-39.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
26	206.0	NegThxRating	0.7880442000023322	803.281057799999						-49.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
27	207.0	SelfRating	0.7902773000096204	804.112629999996						-45.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
28	208.0	OtherRating	0.7935239000071306	804.9435960999981						36.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
29	205.0	ImageryRating	0.7886727500008419	805.8036838999978						-1.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
30	210.0	PresentRating	0.7915489999941201	806.6516827999949						3.0	1651	2022_Sep_07_2256	M	99	r	MS	Right Leg
