	biopac_channel	condition	duration	onset	correct	mouseclick	rt	score	keys	value	SID	date	gender	session	handedness	scanner	body_site
0	187.0	pretrialfixation	1.0084409500050242	766.8582466000007							1651	2022_Sep_07_2256	M	99	r	MS	Left Face
1		2-back	1.9798248500010232	2387.455559199996	1.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
2		2-back	1.972304549999535	2389.444036599998	1.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
3		2-back	1.973451149991888	2391.4413275999977	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
4		2-back	1.97320364999905	2393.4393421999994	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
5		2-back	1.9717133499943884	2395.4390298	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
6		2-back	1.9671608499920694	2397.4401530999967	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
7		2-back	1.9728641499968944	2399.434941499996	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
8		2-back	1.9727403000069899	2401.442347599994	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
9		2-back	1.9893882499964093	2403.432330799995	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
10		2-back	1.9721834500014666	2405.447477199996	0.0			100.0			1651	2022_Sep_07_2256	M	99	r	MS	Left Face
11	194.0	ScoreReport	0.8087649500012049	787.9079392999993			0.7877551020408163		space		1651	2022_Sep_07_2256	M	99	r	MS	Left Face
12	11.0	Post-trial Jitter	5.004879599997366	788.7321136000028							1651	2022_Sep_07_2256	M	99	r	MS	Left Face
13	41.0	ComfortRating	0.8037310000072466	793.7896393999981						3.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
14	39.0	ValenceRating	0.7962013000069419	794.6436755000032						47.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
15	41.0	IntensityRating	0.7994112000087625	795.4831931000008						41.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
16	200.0	AvoidanceRating	0.8028769000084139	796.3225194000042						-8.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
17	201.0	RelaxationRating	0.792594549995556	797.1601052000042						63.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
18	202.0	AttentionRating	0.7897549999979674	798.002584300004						4.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
19	203.0	BoredomRating	0.7896828500015545	798.8269331000047						-88.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
20	204.0	AlertnessRating	0.7880009500004235	799.6603787999993						-9.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
21	205.0	PosThxRating	0.7956487999981618	800.4975100000011						-4.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
22	206.0	NegThxRating	0.790907700000389	801.3326338000043						-8.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
23	207.0	SelfRating	0.794905300004757	802.1632067000028						18.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
24	208.0	OtherRating	0.7960606000051484	802.9952912000008						34.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
25	205.0	ImageryRating	0.7985486000034143	803.8350906999985						-48.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
26	210.0	PresentRating	0.7920653000037419	804.6876622999989						-2.0	1651	2022_Sep_07_2256	M	99	r	MS	Left Face
