	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
0	2496	2024_Apr_25_1826	F	2	R	SS SK	2.781101199798286	5.002541132969782			Left Leg					41	Regulation Instruction			2
1	2496	2024_Apr_25_1826	F	2	R	SS SK	8.161598699865863	7.0121011200826615			Left Leg					7	Pre-Trial Jitter			2
2	2496	2024_Apr_25_1826	F	2	R	SS SK	15.221904499921948	13.00845642015338			Left Leg		47.0			15	Heat-Stimulation			2
3	2496	2024_Apr_25_1826	F	2	R	SS SK	28.276948699960485	5.015254919882864			Left Leg					8	Post-Trial Jitter			2
4	2496	2024_Apr_25_1826	F	2	R	SS SK	33.30314539978281	4.996289960108697			Left Leg					20	PainBinary	1.9170111999846995	1.0	2
5	2496	2024_Apr_25_1826	F	2	R	SS SK	38.32013969984837	5.012438860023394			Left Leg					21	IntensityRating	2.8169005000963807	35.432098765432094	2
6	2496	2024_Apr_25_1826	F	2	R	SS SK	43.34858249989338	5.005674159852788			Left Leg					52	AcceptBinary	2.083660899894312	1.0	2
7	2496	2024_Apr_25_1826	F	2	R	SS SK	48.35551069979556	7.008638779865578			Left Leg					9	Post-Q-Jitter			2
8	2496	2024_Apr_25_1826	F	2	R	SS SK	55.57437129993923	9.00441664014943			Left Leg					7	Pre-Trial Jitter			2
9	2496	2024_Apr_25_1826	F	2	R	SS SK	64.62602369999513	13.001367540098727			Left Leg		47.0			15	Heat-Stimulation			2
10	2496	2024_Apr_25_1826	F	2	R	SS SK	77.67619399982505	9.001285640057176			Left Leg					8	Post-Trial Jitter			2
11	2496	2024_Apr_25_1826	F	2	R	SS SK	86.70406499993987	4.99573425995186			Left Leg					20	PainBinary	1.250412099994719	1.0	2
12	2496	2024_Apr_25_1826	F	2	R	SS SK	91.72057119989768	5.012860259972513			Left Leg					21	IntensityRating	2.716927499976009	32.53086419753087	2
13	2496	2024_Apr_25_1826	F	2	R	SS SK	96.74886179994792	5.006381759885699			Left Leg					52	AcceptBinary	1.9171853000298142	1.0	2
14	2496	2024_Apr_25_1826	F	2	R	SS SK	101.75582719990052	5.0091889798641205			Left Leg					9	Post-Q-Jitter			2
15	2496	2024_Apr_25_1826	F	2	R	SS SK	107.48534359992482	5.000161720672622			Left Leg					7	Pre-Trial Jitter			2
16	2496	2024_Apr_25_1826	F	2	R	SS SK	112.51097369985655	13.015779740177095			Left Leg		47.0			15	Heat-Stimulation			2
17	2496	2024_Apr_25_1826	F	2	R	SS SK	125.55851519992575	5.004245740128681			Left Leg					8	Post-Trial Jitter			2
18	2496	2024_Apr_25_1826	F	2	R	SS SK	130.58762739994563	5.012913360027596			Left Leg					20	PainBinary	1.7002520998939872	1.0	2
19	2496	2024_Apr_25_1826	F	2	R	SS SK	135.61996739986353	4.99838315974921			Left Leg					21	IntensityRating	3.2336932001635432	27.22222222222222	2
20	2496	2024_Apr_25_1826	F	2	R	SS SK	140.63280419982038	5.006112159928307			Left Leg					52	AcceptBinary	1.4169511999934912	1.0	2
21	2496	2024_Apr_25_1826	F	2	R	SS SK	145.63987219985574	5.008632380282506			Left Leg					9	Post-Q-Jitter			2
22	2496	2024_Apr_25_1826	F	2	R	SS SK	150.8705135998316	8.997534020105377			Left Leg					7	Pre-Trial Jitter			2
23	2496	2024_Apr_25_1826	F	2	R	SS SK	159.9174178999383	13.004071820294484			Left Leg		47.0			15	Heat-Stimulation			2
24	2496	2024_Apr_25_1826	F	2	R	SS SK	172.9584815998096	9.005559439770877			Left Leg					8	Post-Trial Jitter			2
25	2496	2024_Apr_25_1826	F	2	R	SS SK	181.9889608998783	4.994782959809527			Left Leg					20	PainBinary	1.419823900097981	1.0	2
26	2496	2024_Apr_25_1826	F	2	R	SS SK	187.0040846997872	4.997949360171333			Left Leg					21	IntensityRating	4.117479299893603	30.679012345679013	2
27	2496	2024_Apr_25_1826	F	2	R	SS SK	192.01681559998542	5.005919159855694			Left Leg					52	AcceptBinary	1.850257899845019	1.0	2
28	2496	2024_Apr_25_1826	F	2	R	SS SK	197.02385589992628	9.008654179982841			Left Leg					9	Post-Q-Jitter			2
29	2496	2024_Apr_25_1826	F	2	R	SS SK	207.03420749981888	5.004620681051165			Left Leg					7	Pre-Trial Jitter			2
30	2496	2024_Apr_25_1826	F	2	R	SS SK	212.06092499988154	13.001611559651792			Left Leg		47.0			15	Heat-Stimulation			2
31	2496	2024_Apr_25_1826	F	2	R	SS SK	225.1091573999729	5.00537133985199			Left Leg					8	Post-Trial Jitter			2
32	2496	2024_Apr_25_1826	F	2	R	SS SK	230.13932579988614	5.011788959847763			Left Leg					20	PainBinary	1.6002623999956995	1.0	2
33	2496	2024_Apr_25_1826	F	2	R	SS SK	235.17163469991647	4.99728795979172			Left Leg					21	IntensityRating	3.2003605999052525	29.074074074074076	2
34	2496	2024_Apr_25_1826	F	2	R	SS SK	240.1839230998885	5.006137559888884			Left Leg					52	AcceptBinary	1.317257999908179	1.0	2
35	2496	2024_Apr_25_1826	F	2	R	SS SK	245.1908594998531	9.009088080376387			Left Leg					9	Post-Q-Jitter			2
36	2496	2024_Apr_25_1826	F	2	R	SS SK	254.5626334999688	9.015723440330476			Left Leg					7	Pre-Trial Jitter			2
37	2496	2024_Apr_25_1826	F	2	R	SS SK	263.61249529989436	13.016346920048818			Left Leg		47.0			15	Heat-Stimulation			2
38	2496	2024_Apr_25_1826	F	2	R	SS SK	276.6600148999132	7.004844540031627			Left Leg					8	Post-Trial Jitter			2
39	2496	2024_Apr_25_1826	F	2	R	SS SK	283.68961729994044	4.995791760040447			Left Leg					20	PainBinary	1.067510100081563	1.0	2
40	2496	2024_Apr_25_1826	F	2	R	SS SK	288.70499049988575	4.9985131598077714			Left Leg					21	IntensityRating	3.8670455999672413	33.51851851851852	2
41	2496	2024_Apr_25_1826	F	2	R	SS SK	293.71727639995515	5.007382959825918			Left Leg					52	AcceptBinary	1.716931900009513	1.0	2
42	2496	2024_Apr_25_1826	F	2	R	SS SK	298.725204099901	7.008319879882038			Left Leg					9	Post-Q-Jitter			2
43	2496	2024_Apr_25_1826	F	2	R	SS SK	305.94487929996103	7.0024183401837945			Left Leg					7	Pre-Trial Jitter			2
44	2496	2024_Apr_25_1826	F	2	R	SS SK	312.9838678999804	13.00803263997659			Left Leg		47.0			15	Heat-Stimulation			2
45	2496	2024_Apr_25_1826	F	2	R	SS SK	326.027327099815	5.004659940022975			Left Leg					8	Post-Trial Jitter			2
46	2496	2024_Apr_25_1826	F	2	R	SS SK	331.05711860000156	5.011899759992957			Left Leg					20	PainBinary	1.4690000000409782	1.0	2
47	2496	2024_Apr_25_1826	F	2	R	SS SK	336.09001459996216	5.012883459916338			Left Leg					21	IntensityRating	3.716935900039971	35.74074074074074	2
48	2496	2024_Apr_25_1826	F	2	R	SS SK	341.11780859995633	5.007398660061881			Left Leg					52	AcceptBinary	1.4838648999575526	1.0	2
49	2496	2024_Apr_25_1826	F	2	R	SS SK	346.12608570000157	9.007642379961908			Left Leg					9	Post-Q-Jitter			2
50	2496	2024_Apr_25_1826	F	2	R	SS SK	355.3155484998133	9.012234960217029			Left Leg					7	Pre-Trial Jitter			2
51	2496	2024_Apr_25_1826	F	2	R	SS SK	364.3717674999498	13.000088920118287			Left Leg		47.0			15	Heat-Stimulation			2
52	2496	2024_Apr_25_1826	F	2	R	SS SK	377.41275569982827	7.001692839898169			Left Leg					8	Post-Trial Jitter			2
53	2496	2024_Apr_25_1826	F	2	R	SS SK	384.4407285999041	4.995888659963384			Left Leg					20	PainBinary	1.7504486001562327	1.0	2
54	2496	2024_Apr_25_1826	F	2	R	SS SK	389.45694669988006	4.996901659760624			Left Leg					21	IntensityRating	2.817046699812636	36.11111111111111	2
55	2496	2024_Apr_25_1826	F	2	R	SS SK	394.46862439997494	5.006959360092878			Left Leg					52	AcceptBinary	1.1503077999223024	1.0	2
56	2496	2024_Apr_25_1826	F	2	R	SS SK	399.4761777999811	9.008689480135217			Left Leg					9	Post-Q-Jitter			2
