	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value	skin_site
0	2496	2024_Apr_25_1826	F	2	R	SS SK	2.7814788001123816	5.007234212709591			Chest					41	Regulation Instruction			3
1	2496	2024_Apr_25_1826	F	2	R	SS SK	7.977551900083199	7.001506760017946			Chest					7	Pre-Trial Jitter			3
2	2496	2024_Apr_25_1826	F	2	R	SS SK	15.005670299986377	13.012192740105093			Chest		47.5			17	Heat-Stimulation			3
3	2496	2024_Apr_25_1826	F	2	R	SS SK	28.05388190015219	7.015991820255294			Chest					8	Post-Trial Jitter			3
4	2496	2024_Apr_25_1826	F	2	R	SS SK	35.08027909998782	4.9966802599374205			Chest					20	PainBinary	2.1843189001083374	-1.0	3
5	2496	2024_Apr_25_1826	F	2	R	SS SK	40.09702430013567	5.0133275599218905			Chest					21	IntensityRating	3.033571399981156	22.71604938271605	3
6	2496	2024_Apr_25_1826	F	2	R	SS SK	45.125801800051704	5.005887259962037			Chest					52	AcceptBinary	1.6335626998916268	1.0	3
7	2496	2024_Apr_25_1826	F	2	R	SS SK	50.13336850004271	7.0075471799355			Chest					9	Post-Q-Jitter			3
8	2496	2024_Apr_25_1826	F	2	R	SS SK	57.339541899971664	7.011998940259218			Chest					7	Pre-Trial Jitter			3
9	2496	2024_Apr_25_1826	F	2	R	SS SK	64.3959562999662	12.999412419972941			Chest		47.5			17	Heat-Stimulation			3
10	2496	2024_Apr_25_1826	F	2	R	SS SK	77.43582640006207	7.003252540016547			Chest					8	Post-Trial Jitter			3
11	2496	2024_Apr_25_1826	F	2	R	SS SK	84.46539789997041	5.01099165994674			Chest					20	PainBinary	2.650113800074905	-1.0	3
12	2496	2024_Apr_25_1826	F	2	R	SS SK	89.49734360002913	5.013861159794033			Chest					21	IntensityRating	2.7335889998357743	26.04938271604938	3
13	2496	2024_Apr_25_1826	F	2	R	SS SK	94.52652890002355	5.005576259922236			Chest					52	AcceptBinary	1.933578599942848	1.0	3
14	2496	2024_Apr_25_1826	F	2	R	SS SK	99.53289999999106	7.009650079999119			Chest					9	Post-Q-Jitter			3
15	2496	2024_Apr_25_1826	F	2	R	SS SK	107.38812220003456	7.015904660569504			Chest					7	Pre-Trial Jitter			3
16	2496	2024_Apr_25_1826	F	2	R	SS SK	114.4412513000425	13.010095820296556			Chest		47.5			17	Heat-Stimulation			3
17	2496	2024_Apr_25_1826	F	2	R	SS SK	127.48564080009237	5.0048167400527745			Chest					8	Post-Trial Jitter			3
18	2496	2024_Apr_25_1826	F	2	R	SS SK	132.5148122999817	4.996576859848574			Chest					20	PainBinary	1.700561299920082	-1.0	3
19	2496	2024_Apr_25_1826	F	2	R	SS SK	137.5308181999717	4.9980640599969774			Chest					21	IntensityRating	4.150596500141546	24.074074074074073	3
20	2496	2024_Apr_25_1826	F	2	R	SS SK	142.54436940001324	5.00439115986228			Chest					52	AcceptBinary	1.11696120002307	1.0	3
21	2496	2024_Apr_25_1826	F	2	R	SS SK	147.5506529000122	7.008608180098236			Chest					9	Post-Q-Jitter			3
22	2496	2024_Apr_25_1826	F	2	R	SS SK	155.3843676999677	9.007916000671685			Chest					7	Pre-Trial Jitter			3
23	2496	2024_Apr_25_1826	F	2	R	SS SK	164.4415955999866	13.010505820158869			Chest		47.5			17	Heat-Stimulation			3
24	2496	2024_Apr_25_1826	F	2	R	SS SK	177.48627450014465	9.004763740114868			Chest					8	Post-Trial Jitter			3
25	2496	2024_Apr_25_1826	F	2	R	SS SK	186.51777080004103	5.008577559841797			Chest					20	PainBinary	1.7500528001692146	-1.0	3
26	2496	2024_Apr_25_1826	F	2	R	SS SK	191.54855920001864	4.997135560028255			Chest					21	IntensityRating	3.117391200037673	24.50617283950617	3
27	2496	2024_Apr_25_1826	F	2	R	SS SK	196.55978070013225	5.008144960040227			Chest					52	AcceptBinary	1.1683944000396878	1.0	3
28	2496	2024_Apr_25_1826	F	2	R	SS SK	201.56831550016068	7.007832380011678			Chest					9	Post-Q-Jitter			3
29	2496	2024_Apr_25_1826	F	2	R	SS SK	208.7976957000792	4.999200320336968			Chest					7	Pre-Trial Jitter			3
30	2496	2024_Apr_25_1826	F	2	R	SS SK	213.83149050013162	12.99852684000507			Chest		47.5			17	Heat-Stimulation			3
31	2496	2024_Apr_25_1826	F	2	R	SS SK	226.87171930004843	5.001608039950952			Chest					8	Post-Trial Jitter			3
32	2496	2024_Apr_25_1826	F	2	R	SS SK	231.89991270005703	5.012044060043991			Chest					20	PainBinary	1.5501700001768768	1.0	3
33	2496	2024_Apr_25_1826	F	2	R	SS SK	236.93203789996915	4.997885460034013			Chest					21	IntensityRating	3.350336200091988	28.518518518518515	3
34	2496	2024_Apr_25_1826	F	2	R	SS SK	241.94506629998796	5.005311460001394			Chest					52	AcceptBinary	1.4524913998320699	1.0	3
35	2496	2024_Apr_25_1826	F	2	R	SS SK	246.9509600000456	6.993668780196458			Chest					9	Post-Q-Jitter			3
36	2496	2024_Apr_25_1826	F	2	R	SS SK	254.7616864000447	9.005520400824025			Chest					7	Pre-Trial Jitter			3
37	2496	2024_Apr_25_1826	F	2	R	SS SK	263.79644770012237	13.003060339950025			Chest		47.5			17	Heat-Stimulation			3
38	2496	2024_Apr_25_1826	F	2	R	SS SK	276.83705380000174	9.005434740101919			Chest					8	Post-Trial Jitter			3
39	2496	2024_Apr_25_1826	F	2	R	SS SK	285.86613960005343	4.997473660157993			Chest					20	PainBinary	1.333660600008443	1.0	3
40	2496	2024_Apr_25_1826	F	2	R	SS SK	290.8826928001363	5.014520759694278			Chest					21	IntensityRating	4.200245100073516	31.604938271604937	3
